,Name,Rating,Review,Salaries,Jobs
1639,ICA Edu Skills,3.9,606,1.4k,39
1640,Wissen Infotech,3.5,608,4.4k,57
1641,Sanghi Industries,3.9,607,2.2k,75
1642,Electrotherm,4.2,606,2.7k,38
1643,Ramboll,4.0,606,2.9k,42
1644,Indorama,3.8,605,2.1k,35
1645,Eastman Auto and Power Limited,4.0,606,1.9k,77
1646,Welspun Corp,4.0,605,2k,33
1647,Ugam Solution,3.6,604,3.4k,51
1648,Philips Innovation Campus,3.7,605,4.2k,53
1649,Magic Edtech,3.6,604,3.5k,72
1650,ShareChat,3.6,603,2.5k,85
1651,Trianz,3.2,604,4.5k,59
1652,TCI Express,3.9,602,1.8k,42
1653,Polaris Consulting,4.0,602,2.9k,33
1654,GKN,3.8,602,2.3k,32
1655,Cyfuture,3.2,602,2.5k,96
1656,Columbia Asia,4.6,602,1.4k,19
1657,NICE,3.5,602,4.1k,96
1658,Turbo Energy,4.1,601,1.9k,23
1659,Duck Creek Technologies,4.5,601,1.2k,29
1660,Turbo Energy,4.1,601,1.9k,23
1661,Sintex BAPL,3.6,601,2.3k,35
1662,Surin Automotive,3.8,600,1.9k,48
1663,Dhani Services,3.7,600,1.2k,22
1664,3M,4.1,599,3k,38
1665,Carrier,3.6,599,4.1k,53
1666,RealPage,3.6,599,3.8k,75
1667,Forbes Marshall,4.0,598,2.6k,45
1668,Kissht Finance,4.0,597,2k,54
1669,Nucleus Software Exports,3.5,596,4.3k,46
1670,Neurealm,3.4,596,5.1k,75
1671,Vasudha Pharma Chem,4.0,597,2.2k,32
1672,CJ Darcl Logistics Limited,4.0,596,1.7k,42
1673,Vikram Solar,3.7,595,2.1k,36
1674,Netmeds.com,3.7,594,2.3k,48
1675,Elite Elevators,4.0,595,932,48
1676,Petpooja,4.0,594,1.4k,58
1677,Khazana Jewellery,3.9,593,1.6k,60
1678,Carnival Cruise Lines,4.2,593,694,19
1679,Krsnaa Diagnostics,3.7,594,1.5k,45
1680,Shivam Autotech,3.5,592,2.3k,34
1681,R.V.R. PROJECTS,3.9,592,1.5k,55
1682,ReSource Pro,3.9,592,2.8k,120
1683,Dr. Batras' Positive Health Clinic,3.7,591,1.1k,19
1684,Ebixcash Global Services,3.2,591,2k,53
1685,Talentpro,3.8,591,2.3k,30
1686,Inspirisys Solution,3.7,591,3.6k,57
1687,Royal Caribbean International,4.3,590,729,27
1688,ANAROCK Property Consultants,3.6,590,2.8k,59
1689,Collegedunia,2.9,590,3.3k,106
1690,FCC Clutch,3.8,591,2.2k,40
1691,Jain Irrigation Systems,3.7,589,1.9k,30
1692,Livpure,3.9,589,1.8k,35
1693,B.L. Kashyap & Sons,3.7,589,1.7k,58
1694,CSC,3.5,589,4.2k,65
1695,Sl Lumax,3.5,589,2.3k,28
1696,Trigent Software,3.4,588,3.7k,73
1697,Suma Soft,3.5,589,3k,51
1698,Okaya Power,3.7,588,2.1k,35
1699,Suraksha Diagnostic,3.7,588,1.5k,48
1700,Emids Technologies Limited,3.7,588,5.1k,47
1701,Careon Healthcare Solutions,3.8,589,2.4k,9
1702,Bridge & Roof Co,3.5,588,2.6k,25
1703,Hetero Healthcare,3.6,588,2.2k,35
1704,Airports Authority of India,4.1,587,1.7k,46
1705,Magic Bus India Foundation,3.7,587,1.6k,42
1706,Grab A Grub Services,3.9,587,1.9k,32
1707,Shriram Automall,4.1,586,1.2k,46
1708,Corporate Infotech,3.8,586,2.1k,78
1709,Royaloak Incorporation,3.7,586,1.4k,37
1710,ThoughtWorks,4.0,585,6.1k,162
1711,Tecnimont,3.9,585,2.7k,38
1712,Central Reserve Police Force,4.7,586,1.2k,9
1713,Me n Moms,4.2,585,1.1k,116
1714,Kajaria Ceramics,3.8,586,1.9k,29
1715,Avalon Technologies,3.7,584,3.2k,40
1716,NetConnectGlobal,3.1,583,2.5k,31
1717,Danfoss Industries,3.8,583,3.1k,43
1718,Manjushree Technopack,3.5,583,2.6k,40
1719,TVS Eurogrip,3.6,583,2k,29
1720,Kaizen IT Services,4.1,582,1.2k,33
1721,Impetus Technologies,3.4,582,5.7k,109
1722,Einfochips,3.5,582,3.6k,75
1723,Kellogg,4.2,582,2.2k,29
1724,Varthana,3.9,582,1.3k,40
1725,CSM Technologies,4.1,582,2k,33
1726,Ongc Petro Additions,3.9,582,3.3k,34
1727,Holiday Inn,4.0,581,1.3k,16
1728,UKB Electronics Limited,3.7,582,2.2k,48
1729,Gainwell Commosales,4.1,580,2.2k,45
1730,Reliance Jewels,3.9,580,1.3k,35
1731,South Indian Bank,3.3,580,2.9k,47
1732,Sintex Industries,4.0,580,2k,24
1733,Micromax Informatics,3.7,579,1.3k,22
1734,Shivalik Small Finance Bank,3.9,594,1.6k,60
1735,Renovision Automation Services,3.4,579,1.8k,22
1736,Becton Dickinson,4.0,579,3.2k,34
1737,Pyramid IT Consulting,3.0,578,2.7k,26
1738,Godrej Industries,4.1,578,2.7k,56
1739,HDFC Asset Management Company,4.0,578,2.4k,41
1740,Fiem Industries,3.6,577,2.6k,25
1741,Tejas Networks,3.9,577,3.4k,86
1742,TransUnion,3.9,577,5.4k,99
1743,ITC Limited Foods Division,3.9,577,1.9k,64
1744,mPokket,3.7,577,1.4k,79
1745,ACKO,3.6,577,2.8k,58
1746,Shalby Hospitals,4.2,576,2k,59
1747,GlobalData,3.3,576,3.6k,60
1748,Sudarshan Chemical Industries,3.8,576,2.6k,33
1749,Geojit Financial Services,3.5,576,2k,46
1750,Family Health Plan,3.7,575,2k,43
1751,Narayana e-Techno School,3.7,575,1.8k,48
1752,Y-Axis Overseas Careers,3.4,575,1.4k,42
1753,AVTEC,3.5,574,2.1k,26
1754,Mavenir Systems,3.3,574,3.5k,60
1755,Agrostar,3.9,575,1.5k,59
1756,Jubilant Generics,3.9,573,2.4k,20
1757,Wissen Technology,3.8,573,4.4k,184
1758,Saudi Aramco,4.5,573,1.4k,58
1759,BMC Software,4.0,572,3.7k,52
1760,BMC Software,4.0,572,3.7k,52
1761,Allcargo Logistics,3.7,572,2.3k,36
1762,JSW Energy,4.1,573,3.1k,45
1763,Excitel Broadband,3.6,572,1.9k,55
1764,Suroj Buildcon,4.2,572,1.6k,30
1765,Quest Retail Private Limited,4.1,571,905,15
1766,Super Smelters,3.9,572,1.9k,39
1767,Varun Motors,3.8,571,2k,20
1768,EaseMyTrip.com,3.9,572,1.4k,57
1769,Sapphire Foods India,3.8,571,1.8k,31
1770,Finastra,3.7,570,4.4k,56
1771,National Stock Exchange of India,3.6,569,4.2k,54
1772,Affinity Express,3.0,568,2.5k,36
1773,IDBI Intech Limited,3.3,569,2.8k,50
1774,Annalect,3.3,569,4k,81
1775,Finolex Industries,3.6,567,2.1k,47
1776,Medley Pharmaceuticals,3.8,567,1.7k,37
1777,GAMMON INDIA,3.7,567,1.1k,31
1778,Sasken,3.7,566,3.9k,86
1779,Gestamp,3.5,566,2.1k,21
1780,BT E Serv,4.0,566,2.5k,51
1781,AVEVA,4.1,565,1.8k,29
1782,Maxicus,4.1,565,654,131
1783,Ferrero,3.9,566,1.9k,29
1784,Monte Carlo,4.2,564,2.3k,29
1785,Blackberrys,3.8,564,1.7k,31
1786,Revolut,2.6,565,2.3k,111
1787,Medcode,4.2,563,276,11
1788,Serum Institute of India,4.2,563,3.1k,39
1789,Global Healthcare Billing Partners,3.4,564,3.4k,39
1790,TDS Lithium-Ion Battery,4.2,562,2k,90
1791,VDA Infosolutions,4.0,562,1.8k,53
1792,Ofbusiness,3.0,561,2.4k,50
1793,CSG International,3.7,560,4k,56
1794,United Colors of Benetton,4.4,561,1.3k,23
1795,SoftAge Information Technology,3.6,560,874,22
1796,TSYS|Total System Services,4.1,560,4k,65
1797,SOLAR INDUSTRIES INDIA,3.7,559,2.7k,67
1798,WayCool Foods and Products,3.5,559,2.8k,42
1799,Aster Dm Healthcare,3.6,559,2.6k,50
1800,IRB Infrastructure,3.9,558,1.3k,25
1801,Samunnati,4.4,557,871,37
1802,Inspira Enterprise India Limited,3.6,557,3.3k,49
1803,Cashify,3.7,559,2.4k,48
1804,Amway India Enterprises,4.0,556,2.1k,16
1805,EdgeVerve Systems,3.3,556,3.9k,67
1806,HBL Power Systems,4.1,555,2.1k,32
1807,DealShare,3.5,555,2.4k,40
1808,Hpl Electric & Power,3.7,555,2.1k,64
1809,IDP Education Limited,3.6,555,2.4k,67
1810,Schwing Stetter,3.9,555,2.3k,44
1811,DHL Global Forwarding,3.9,554,3k,36
1812,Toothsi,2.8,553,2.2k,64
1813,Matrimonialsindia,4.9,553,117,13
1814,Army Public School,4.0,553,1.1k,40
1815,Hilton,4.2,553,1.5k,25
1816,Vadilal Industries,4.0,553,1.7k,34
1817,United Spirits,4.1,552,1.5k,14
1818,Jindal Poly Films,3.6,552,2.4k,37
1819,HLL Lifecare,3.7,552,1.7k,44
1820,Hamilton Housewares,3.9,553,2.5k,38
1821,Jayaswal Neco Industries,4.1,552,2k,32
1822,BEML,3.9,552,1.6k,27
1823,Chaitanya India Fin Credit,4.0,551,1.4k,34
1824,IKEA,4.0,552,2k,45
1825,Axiscades,3.1,551,3.6k,60
1826,Gandhi Automations,3.9,551,1.3k,37
1827,Vedang Cellular Services,3.8,551,1.6k,25
1828,Dishman Carbogen Amcis,3.6,551,2k,34
1829,Finova Capital,3.9,551,1.4k,24
1830,Jubilant Agri and Consumer Products,3.9,550,1.7k,36
1831,Vedanta Limited,3.8,551,2.6k,51
1832,Efs Facilities Services,3.7,550,1.3k,28
1833,Cvent,3.3,549,4.3k,97
1834,Perficient,3.7,548,4.2k,44
1835,bp,3.7,550,3.3k,78
1836,Courtyard by Marriott,4.1,547,1.1k,23
1837,Toyoda Gosei Minda,4.1,547,1.7k,31
1838,Genesys International Corporation,3.4,546,2.5k,21
1839,Capital Numbers Infotech,4.4,546,1.2k,44
1840,ZaranTech,1.5,546,105,2
1841,Bharat Biotech International,3.2,545,2.1k,60
1842,Wood Group,3.7,544,2.6k,64
1843,Pathkind Diagnostics Private Limited,3.9,544,1.8k,49
1844,Gayatri Projects,3.9,543,1.8k,39
1845,NLC India Limited,4.4,542,1.1k,27
1846,InsuranceDekho,3.6,543,1.9k,77
1847,Consulting Engineers Group,4.1,542,1.6k,44
1848,Colt Technology Services,4.3,542,3.2k,24
1849,Damco Solutions,3.8,542,2k,42
1850,Levi Strauss & Co.,4.2,541,1.9k,26
1851,PTC,4.2,541,3.9k,67
1852,Bharti Infratel,4.6,540,1.1k,6
1853,Maharashtra State Electricity Distribution Company,4.2,541,1.1k,22
1854,J K Fenner,3.9,540,1.9k,34
1855,Rane Engine Valve Limited,3.8,540,1.9k,30
1856,Accion Labs,3.4,540,4.6k,79
1857,PureSoftware,3.0,540,3.5k,63
1858,Telenor,4.1,539,577,9
1859,Dhani Healthcare,3.5,540,2.3k,59
1860,Heidelberg Cement,4.1,539,1.8k,35
1861,APL Apollo Tubes,4.1,540,1.8k,44
1862,CTS Consulting & Technical Support,3.7,538,6.9k,171
1863,Lear Corporation,4.0,538,2.8k,23
1864,Baker Hughes,4.0,538,3.9k,63
1865,PayU Payments,3.4,539,4k,60
1866,Anmol Industries,3.9,538,1.7k,61
1867,Crystal Crop Protection,3.8,538,1.7k,23
1868,Toyota Industries Engine India,4.3,539,1.5k,30
1869,General Motors,4.1,537,2.1k,34
1870,Utility Powertech,3.8,537,1.8k,30
1871,AVIOM,4.0,537,1.2k,30
1872,Sigma Engineered Solutions,3.9,539,2.2k,28
1873,Nspira Management Services,3.8,539,2.3k,34
1874,Jyothy Laboratories,4.2,537,1.5k,27
1875,Medlife,3.7,536,2.1k,27
1876,Blackrock,3.5,537,5.9k,111
1877,Sapiens,3.3,536,5k,65
1878,Mrs Bector's Food Specialities,3.9,536,1.7k,28
1879,Pinnacle Infotech,3.4,535,2.7k,57
1880,Eli Lilly and Company,3.7,535,4.1k,78
1881,Kirloskar Ferrous Industries,3.7,535,1.9k,30
1882,Practo,3.0,534,3k,78
1883,Maini Precision Products,3.4,534,2.8k,40
1884,Action Tesa,4.0,534,1.2k,42
1885,Innominds Software,3.3,532,4.5k,47
1886,Unimoni,3.9,531,2.1k,18
1887,Inox Wind,3.7,531,1.7k,46
1888,Ascent HR Technologies Private Limited,3.6,531,1.7k,35
1889,Pamac Finserve,3.2,531,1.6k,27
1890,Congruex Asia Pacific,3.7,531,2.1k,64
1891,DM Immigration Consultant,1.0,530,24,--
1892,ABIS Exports,3.9,531,1.7k,42
1893,Prochant,3.9,530,2.1k,65
1894,Transport Corporation Of India,3.8,530,1.8k,34
1895,Renault,4.1,530,1.8k,30
1896,Vestige,4.3,530,1.4k,40
1897,CompuCom,3.7,529,3k,36
1898,Bajaj Consumer Care,3.8,529,1.4k,33
1899,Hettich,3.8,528,2.3k,36
1900,L & W Constructions,3.8,530,1.8k,27
1901,McCain Foods,4.1,528,1.5k,36
1902,Dr. Reddy's Foundation,3.8,527,1.7k,54
1903,Empower,4.0,527,3.8k,57
1904,Applied Materials,3.8,527,4.3k,84
1905,Voyants Solutions,3.8,526,1.6k,55
1906,BAXY,4.0,527,2k,22
1907,Paras Dairy,3.5,526,1.6k,26
1908,Infiniti Research,3.5,525,1.6k,37
1909,Solara Active Pharma Sciences,3.7,525,2.8k,43
1910,Herbalife International,4.0,526,2.5k,28
1911,Marelli,3.6,525,2.7k,43
1912,The Times of India,3.6,524,2.7k,41
1913,Myk Laticrete,4.0,524,1.9k,24
1914,Mahendra NextWealth IT,3.4,523,1.7k,25
1915,Hi Tech Gears,3.9,523,2.1k,29
1916,RMC Readymix,3.7,524,1.4k,42
1917,Quikr,3.5,522,2.2k,33
1918,OMICS International,2.5,522,1.9k,25
1919,Expleo Group,3.5,523,5.2k,45
1920,BLK Super Speciality Hospital,3.9,521,1.4k,32
1921,Cpf India,4.0,522,1.6k,25
1922,Navin Fluorine International,3.7,520,2.5k,28
1923,AM Infoweb,3.9,520,1.3k,86
1924,Sandoz,3.9,520,2.2k,22
1925,Allianz Services,4.2,520,2.2k,30
1926,Maxgen Technologies,4.6,520,1.1k,14
1927,Prestige Group,4.3,519,2.4k,42
1928,Foray Software,3.4,519,3.6k,38
1929,Andritz Hydro Location India,3.8,519,2.6k,33
1930,Alcon,3.7,518,2.6k,40
1931,Craftsman Automation,3.9,518,2.3k,23
1932,Western Refrigeration,3.8,518,2.1k,39
1933,Yokohama,3.6,518,2k,24
1934,RadiSys,3.9,519,2.3k,49
1935,Virtual Employee,3.3,518,3k,50
1936,FiveS Digital,3.5,518,1.4k,52
1937,Harman Finochem,3.7,518,2.7k,42
1938,Roop Polymers,4.0,517,1.8k,27
1939,ACTE,4.7,517,99,9
1940,DB Schenker,4.3,517,2.2k,21
1941,House Of Anita Dongre,4.2,517,1.5k,17
1942,Carlsberg,4.0,517,1.8k,35
1943,Maxop Engineering Co.,4.1,517,2.2k,39
1944,MITS GLOBAL CONSULTING,4.6,517,843,36
1945,Tracxn,3.0,516,2.4k,109
1946,S P Singla Constructions,3.5,516,1.5k,37
1947,CDK Global,3.8,516,3.4k,39
1948,Ziqitza Health Care,3.8,515,1.1k,24
1949,HashedIn by Deloitte,4.0,515,4.8k,133
1950,BUSINESSNEXT,3.4,516,3.8k,71
1951,Systra Consulting,3.9,515,1.5k,36
1952,Offshore Infrastructures,4.2,516,1.7k,20
1953,Kellogg Brown and Root,4.1,515,2.1k,40
1954,Paramount Health Services Tpa,3.8,515,2.2k,32
1955,Stock Holding Corporation of India,3.6,515,1.8k,31
1956,Eicher Motors,4.1,516,1.5k,41
1957,Sulzer,3.9,514,2.5k,33
1958,RAK Ceramics,3.8,514,1.6k,32
1959,Bharat Fritz Werner,3.9,514,2.3k,31
1960,Sterling Oil Exploration & Energy Production,3.7,514,1.2k,62
1961,Aurionpro Solutions,3.5,513,3.3k,34
1962,Kirloskar Pneumatic,4.0,513,2.5k,36
1963,Wabtec,3.9,513,3.1k,51
1964,UTL Solar,3.6,513,1.6k,56
1965,RuralShores,3.7,513,1.1k,21
1966,"DATAMARK, Inc.",3.4,513,1.5k,31
1967,Zolo,3.3,513,2.1k,58
1968,EC-Council,4.1,512,2.4k,49
1969,Karvy Data Management Services,3.9,512,2.2k,16
1970,Kidzee,3.8,512,1.1k,24
1971,Ge India Industrial,4.2,511,2k,19
1972,JoulestoWatts Business Solutions,3.0,512,3.1k,31
1973,Orra Fine Jewellery,3.4,511,1.6k,43
1974,Mr Cooper,4.0,510,3k,104
1975,Capital Business Systems,3.7,509,1.5k,27
1976,Sterling,3.9,509,1k,34
1977,Datamatics Business Solutions,3.3,509,2.4k,42
1978,Canon,3.9,508,2k,22
1979,Mecon,3.9,508,1.7k,44
1980,Dusters Total Solutions Services,3.8,509,1.5k,20
1981,HUDL,3.2,508,1.7k,60
1982,Celebi Aviation Holding,3.8,507,896,29
1983,Kiya.ai,3.5,507,4.1k,50
1984,Reliance Life Sciences,3.6,506,2.5k,26
1985,Jaipur Rugs,4.3,506,806,47
1986,Exicom,4.0,506,2.4k,41
1987,ArcelorMittal,4.1,507,2.5k,36
1988,LendingKart,3.5,506,2.6k,36
1989,Laxmi Organic Industries,4.0,506,1.9k,39
1990,ATS Infrastructure,4.0,505,1.8k,30
1991,JK Tech,3.6,505,3.3k,36
1992,SIS Prosegur Holdings,3.4,505,1.3k,16
1993,N.C.L. Industries,3.8,505,1.6k,37
1994,Wellness Forever Medicare,3.9,505,1.6k,54
1995,CARE,4.2,504,1.2k,40
1996,Titan Engineering & Automation,3.8,505,2.5k,36
1997,Centum Learning,3.7,504,1.3k,26
1998,Maharashtra Seamless,3.3,504,1.9k,49
1999,Groupm Media,3.8,505,3.7k,38
2000,GSPANN Technologies,4.1,503,3.3k,46
2001,Scaler Academy,3.5,503,2.3k,83
2002,The Saraswat Co-operative Bank,3.3,503,2.7k,25
2003,Iron Mountain Inc,3.8,503,2.8k,29
2004,Vimta Labs,3.4,502,2k,38
2005,Vivanta by Taj,4.2,502,992,27
2006,Apitoria Pharma,4.2,503,616,34
2007,Vakrangee,3.8,502,1.1k,9
2008,Fena,4.2,502,1.4k,28
2009,Castrol,4.2,501,1.9k,23
2010,ExxonMobil,3.8,501,3.5k,77
2011,QSpiders,3.7,501,1.7k,91
2012,Macawber Beekay,4.2,501,1.6k,20
2013,Kauvery Hospital,4.0,501,2k,34
2014,Fenesta Building Systems,4.1,500,1.8k,34
2015,Anudip Foundation,3.8,500,1.2k,156
2016,Zycus Infotech,2.7,500,3.2k,73
2017,Emaar India Limited,3.6,500,2.3k,27
2018,HCL Healthcare,4.6,499,900,90
2019,Wockhardt Hospital,4.0,499,1.6k,22
2020,FMC Corporation,3.9,499,1.7k,38
2021,Chaayos,3.4,499,1.5k,37
2022,Coats,3.7,499,1.8k,24
2023,Allianz Partners,3.7,498,2.5k,38
2024,BOBCARD Ltd.,4.2,499,1.3k,27
2025,Country Delight,3.9,499,2.2k,39
2026,Uttar Pradesh Power Corporation,3.9,499,1.2k,10
2027,Insuremile,4.8,497,64,77
2028,Cuemath,3.6,497,1.9k,48
2029,Legrand,3.7,497,2.1k,25
2030,Williams Lea,3.6,497,3k,47
2031,Future Lifestyle Fashion,4.2,497,1.6k,8
2032,Metalman Auto,3.9,496,1.8k,23
2033,Satyam Auto Components,3.9,496,2.2k,33
2034,Ralson Tyres Limited,3.6,497,2k,42
2035,Tradeshala,4.5,496,31,107
2036,Amar Ujala,4.0,495,1.7k,20
2037,V.S.T Tillers Tractors,3.5,495,1.7k,39
2038,Bharat Gears,4.1,494,2k,25
2039,Mobile Programming,2.9,494,3.5k,77
2040,Nivea,4.1,494,1.7k,28
2041,Wow Momo Foods,3.5,494,1.7k,44
2042,BharatMatrimony.com,3.8,493,1.4k,23
2043,Enco Engineers Combine,3.5,493,1.5k,24
2044,Ambit Finvest,4.0,493,1.7k,24
2045,Cairn Energy,3.6,493,2.9k,33
2046,Metriqe Solutions,4.0,493,1.2k,25
2047,DFM Foods,4.0,493,1.6k,36
2048,Ministry of Defence,4.3,492,1.8k,16
2049,Micron Electricals,4.0,492,2.2k,37
2050,Welspun Enterprises,4.1,491,1.7k,49
2051,HealthifyMe,2.8,491,1.6k,50
2052,Webskitters,4.1,491,755,18
2053,Hero Cycles,3.3,491,1.8k,50
2054,Macquarie Group,3.3,490,4.4k,47
2055,AT&T,3.8,490,4.3k,64
2056,Go First,3.8,490,2k,50
2057,Saud Bahwan Group,3.4,489,982,12
2058,Propertypistol Realty,3.5,489,2k,61
2059,Trimax IT Infrastructure Services,3.4,488,1.1k,13
2060,Voltech,3.5,488,1.6k,33
2061,Belstar Microfinance,4.0,488,1.3k,36
2062,Hindusthan National Glass,3.7,487,1.9k,32
2063,Hafele,3.9,487,2.1k,29
2064,Magma General Insurance Limited,3.7,487,2.1k,29
2065,PEGATRON,3.8,487,2k,28
2066,Regalix,2.9,486,2.7k,54
2067,My Home Constructions,4.2,487,2k,33
2068,Poorvika Mobiles,3.9,486,1.6k,30
2069,Nelito System,3.4,485,2.5k,28
2070,Pepperfry,3.2,485,2k,33
2071,Metro Group of Hospitals,3.8,485,1.2k,15
2072,NMDC Limited,4.3,484,1.9k,42
2073,Tuaman Engineering,4.2,484,1.5k,64
2074,Sadbhav Engineering,4.3,484,1.3k,10
2075,Medikabazaar,4.4,484,900,13
2076,Pace Setters Business Solutions,3.4,484,1.2k,23
2077,LearningMate Solutions,3.2,483,3.4k,46
2078,Chemplast Sanmar,3.5,483,2.2k,44
2079,Suprajit Engineering,3.9,483,2.3k,35
2080,Suprajit Engineering,3.9,483,2.3k,35
2081,Sanmina Sci,4.1,483,2.5k,33
2082,Emerson Electric Co.,4.0,483,3.1k,55
2083,FinThrive,3.6,482,1.5k,21
2084,Techwave Consulting,3.7,482,3.5k,39
2085,Ivrcl Infrastructures & Projects,4.2,481,822,9
2086,Rakuten,3.5,481,5k,92
2087,RSB Transmissions,4.0,481,1.9k,31
2088,Lulu International Shopping Mall,3.9,481,2.2k,38
2089,Nippon Life India Asset Management,4.4,482,1.5k,23
2090,Lotus Herbals Private Limited,4.1,483,1.4k,44
2091,GUS Education India,3.1,480,2k,46
2092,Brigade Group,4.1,480,2.5k,40
2093,Spectrum Talent Management,3.5,480,1.9k,34
2094,Hamdard,4.0,480,1.3k,42
2095,Vyapar,3.4,479,1.8k,62
2096,Kokilaben Dhirubhai Ambani Hospital,3.7,480,1.6k,28
2097,Cadbury,4.3,479,916,27
2098,RapiPay,3.6,479,1.6k,36
2099,Value Point Systems,3.5,479,2.1k,28
2100,RapiPay,3.6,479,1.6k,36
2101,Pitti Engineering,3.9,480,1.9k,26
2102,Varuna Integrated Logistics,3.7,479,1.6k,36
2103,NJ India Invest,3.7,479,1k,52
2104,QHTalbros,3.7,479,1.4k,18
2105,Deloitte Digital,3.8,478,3k,59
2106,OutworX,3.5,477,2k,32
2107,Innovaccer,3.5,477,3.2k,90
2108,Indiafilings,4.4,476,984,139
2109,F1 Info Solutions and Services,3.7,477,1.2k,25
2110,Indecomm Global Services,3.9,477,2.6k,25
2111,Galaxy Surfactants,3.8,476,1.9k,27
2112,Great Learning,3.6,476,3.6k,68
2113,Rusan Pharma,3.4,476,1.8k,22
2114,SunTec Web Services,3.2,475,1.8k,48
2115,Maersk Line,4.0,475,2.4k,33
2116,LEAP India Private Limited,4.3,475,1.2k,25
2117,Saudi Binladin Group,4.2,475,719,32
2118,Adda 247,3.8,476,1.7k,72
2119,Texmo Industries,3.9,476,1.5k,26
2120,Safari Industries India,3.9,475,1.7k,32
2121,Global Autotech,4.0,474,2.1k,49
2122,iNurture Education Solutions,2.5,473,1.4k,45
2123,Sarovar Hotels & Resorts,4.0,473,1.3k,18
2124,Morepen Laboratories,3.9,473,1.8k,25
2125,Xerox,3.8,473,2k,24
2126,QUICK HEAL TECHNOLOGIES,3.7,473,2.6k,28
2127,LIC Housing Finance,3.8,473,1.4k,20
2128,Tractebel,4.1,473,1.6k,45
2129,QBurst Technologies,4.2,474,3.7k,85
2130,India Post,3.7,472,1.4k,23
2131,ServiceNow,4.0,472,5k,127
2132,McNally Bharat Engineering,4.1,472,1.4k,13
2133,Vidal Health Insurance,3.6,473,1.8k,19
2134,AML RightSource,2.9,472,2.5k,46
2135,National Commodities Management Services,4.0,471,1.4k,15
2136,Haldiram Snacks,4.0,471,1.6k,14
2137,Jiva Ayurvedic Pharmacy,3.9,471,1.2k,43
2138,Siemens Healthineers,4.0,470,3.8k,66
2139,Aptus Value Housing Finance India,4.2,470,1.3k,17
2140,Alchemy Techsol India,3.5,471,2k,88
2141,NBTC GROUP,3.4,469,1k,21
2142,Sterling Holiday Resort,3.8,469,1.5k,22
2143,BKT Tyres,4.0,469,1.9k,69
2144,Juniper Networks,4.2,469,4.2k,73
2145,Axa XL,3.6,469,3.4k,49
2146,MUTHOOT HOMEFIN (I) LTD.,4.1,470,1.3k,25
2147,2COMS,3.4,469,1.3k,54
2148,Marble Box,4.0,467,900,29
2149,Insolutions Global,3.7,467,2.5k,35
2150,Riya Travel,3.5,467,1.6k,11
2151,Plastic Omnium,3.7,466,2k,30
2152,Securitas,3.8,466,1.9k,36
2153,HSBC Global Banking and Markets,3.9,466,3.2k,29
2154,Otsuka Pharmaceutical India Private Limited,4.2,466,1.5k,26
2155,Mars International India,4.1,466,1.7k,18
2156,Magneti Marelli Motherson Auto System,3.8,466,1.4k,24
2157,Essjay Ericsson,4.1,465,852,11
2158,Johnson Matthey,3.9,465,1.8k,41
2159,Mobikwik,3.6,465,2.3k,57
2160,Hinduja Tech,3.2,465,3k,33
2161,SUEZ Group,4.2,466,1.9k,17
2162,CMR Green Technologies,3.5,465,1.6k,50
2163,Prime Focus Technologies,3.1,465,2.2k,40
2164,C5i,3.8,463,2.7k,53
2165,Yardi Systems,3.5,463,2.4k,74
2166,Sheela Foam,4.0,463,1.4k,30
2167,IKF Finance,3.9,463,1.2k,23
2168,Kirby Building Systems,3.9,463,1.8k,24
2169,African Industries,3.9,463,970,32
2170,Muthoottu Mini Financiers,3.5,463,1.3k,23
2171,Qcon,4.4,464,1k,42
2172,Westin,4.1,463,1.2k,20
2173,Ben Franklin Opticians,3.7,462,1.1k,26
2174,MAQ Software,2.2,462,3.4k,112
2175,Dr. Agarwal's Eye Hospital,3.8,461,1.5k,36
2176,Sir H. N. Reliance Foundation Hospital and Research,4.2,461,1.1k,115
2177,Bira 91,3.3,461,1.5k,26
2178,N+A,3.8,461,17.7k,160
2179,Central Public Works Department,4.1,460,1.2k,14
2180,Giesecke & Devrient,3.5,460,2.1k,32
2181,BCG,3.6,460,7k,211
2182,Markets and Markets,2.9,460,2.7k,58
2183,Pierian Services,3.4,460,2.4k,37
2184,Saksoft,3.5,459,3.2k,42
2185,Onshore Construction,3.7,459,1.5k,24
2186,Communications Test Design,3.8,458,1.7k,30
2187,GHCL Limited,3.8,458,1.5k,33
2188,Vishwa Samudra Engineering,3.8,458,1.4k,32
2189,Romsons Group Of Industries,3.7,458,1.6k,35
2190,RSM India,3.4,458,2.5k,62
2191,Gyan Dairy,4.0,458,1.3k,41
2192,Schindler Group,3.7,458,1.3k,20
2193,Kalyani Technoforge,3.7,457,1.8k,18
2194,Dalmia Bharat Group,3.9,457,1.8k,33
2195,Lite Bite Foods,4.3,456,1.2k,20
2196,Invesco,3.7,455,3k,47
2197,British Council,3.5,455,2k,24
2198,Mahanagar Gas,4.2,456,2.1k,32
2199,ZEISS India,3.6,455,2.4k,33
2200,TriGeo Technologies,3.2,455,1.8k,28
2201,Orcapod Consulting Services,3.2,454,1.8k,32
2202,Ppap Automotive,3.8,454,1.7k,39
2203,Prism Cement,3.8,453,1.2k,36
2204,Almarai,4.2,453,809,20
2205,MR.DIY,3.4,455,1.3k,41
2206,Sayaji Hotels,4.1,452,1k,14
